text,count-occurences-total,count-documents
misool,1,1
raja,1,1
ampat,1,1
papua,1,1
indonesia,2,2
biodivers,1,1
repeatability,1,1
triangulation,4,3
sens,36,21
vm,3,3
brevetoxins,1,1
macrofaunal,1,1
dinoflagellate,1,1
brevis,1,1
sarasota,1,1
bay,6,5
algae,2,2
proposal,2,2
authorises,1,1
routine,1,1
civilaviationauthorityauthorisestrialofaconceptforroutinebvlosoperation,1,1
rammefocusingonearlydetectionofmarineactivity,1,1
pelagic,2,2
tunicate,1,1
salpa,1,1
fusiformis,1,1
warm,1,1
waters,3,2
uljin,1,1
environ,23,15
biol,6,5
crawley,1,1
isprs,2,2
photogramm,3,3
icepds,1,1
scyphomedusa,1,1
chrysaora,1,1
quinquecirrha,1,1
ecol,6,4
prog,2,2
ser,4,4
hm,3,3
chlus,1,1
mats,1,1
seagrass,2,2
wrack,1,1
sargassum,3,3
greater,1,1
shallow,4,3
nonturbid,1,1
lc,1,1
nets,1,1
mussel,1,1
mytilus,1,1
edulis,1,1
sugar,1,1
saccharina,1,1
latissima,1,1
mechanics,2,2
omae,1,1
asme,1,1
abundance,2,1
polar,2,2
sandy,1,1
beach,1,1
doyle,1,1
flume,1,1
tank,3,3
pens,1,1
synthesis,2,2
systematics,1,1
assemblages,1,1
hydrobiologia,2,1
wg,1,1
shore,1,1
hum,15,5
mullerkarger,1,1
fe,1,1
swarzenski,1,1
pw,2,2
hurricanes,4,4
submarine,1,1
groundwater,2,2
floridas,2,2
tides,1,1
geophys,2,2
yh,2,2
bi,16,13
fisheries,1,1
uavtype,1,1
ambient,3,3
urai,1,1
cages,1,1
ys,1,1
cyanobacteria,1,1
pigment,1,1
concentration,4,4
bj,3,3
rhodophyte,1,1
emerge,7,7
eutrophication,1,1
tide,1,1
dissipation,1,1
rongcheng,1,1
estuarine,3,2
shelf,2,1
satelliteborne,1,1
groundlevel,1,1
fatal,3,3
stings,2,1
irukandji,1,1
malaysia,6,6
jet,2,2
resilience,1,1
miniature,4,4
zebra,1,1
mussels,1,1
inland,1,1
zool,1,1
ji,10,10
worlds,6,6
chile,1,1
youc,2,2
hankamer,1,1
polymorphism,1,1
adult,1,1
wild,4,4
polyps,1,1
wakasa,1,1
assoc,3,3
obser,1,1
leinster,1,1
reflectance,3,3
signatures,4,3
grass,6,5
resolutions,4,4
orthomosaicks,2,1
sitespecific,1,1
ce,1,1
plos,11,9
diatom,1,1
hypoxicanoxic,1,1
johor,1,1
strait,1,1
nk,3,3
conservat,1,1
enhancement,4,4
je,1,1
climate,2,2
ctenophore,1,1
nurseries,1,1
scyphozoan,1,1
fauna,4,3
peerj,1,1
aerosol,3,1
cloud,56,36
highresolution,13,10
maiac,1,1
lidar,7,5
aeronet,1,1
atmos,2,2
gsl,1,1
nonspecialists,1,1
poole,1,1
nanotechnology,1,1
elnano,1,1
preface,1,1
demonstrate,16,15
searchpattern,1,1
telemac,1,1
mascaret,1,1
fertiliser,1,1
barbados,1,1
renew,1,1
sustain,2,2
rev,8,8
pf,1,1
seawater,1,1
radford,1,1
adw,1,1
htt,1,1
ps,1,1
sassano,1,1
nl,2,2
hales,1,1
bathing,1,1
beaches,1,1
laver,1,1
shuts,1,1
obia,3,3
organism,1,1
ccdc,1,1
oceans,2,2
mts,1,1
octocopter,5,5
dp,7,7
deflection,1,1
diverts,1,1
carp,1,1
tb,2,2
achar,1,1
surfers,1,1
fam,1,1
physician,1,1
typeset,1,1
latex,1,1
fredrik,1,1
bajers,1,1
vej,1,1
beda,2,2
berner,3,3
rahul,2,2
ravichandran,2,2
anders,1,1
la,3,3
courharbo,2,2
wildfire,13,11
flood,2,2
leaves,3,3
internship,9,8
unsatisfactory,2,2
characterizes,2,2
accomplishes,1,1
digests,1,1
differentiates,1,1
vii,4,4
aoi,10,7
mahalanobis,21,16
hole,2,2
ukf,22,17
gazebo,6,5
airsim,22,14
codebase,3,3
coastline,7,6
unreal,9,8
editor,8,8
lake,8,8
cliff,8,6
pitch,41,30
flowchart,11,11
match,28,19
img,4,2
synchronisation,2,2
approximatetime,3,3
inliers,4,4
ned,3,3
baseline,12,9
lol,12,10
viii,4,4
ix,2,2
sfm,3,2
dem,3,3
sift,14,13
invariant,5,5
transform,12,12
orb,5,5
sitl,3,2
hitl,3,2
wgs,2,2
ransac,3,3
localize,6,5
cars,4,4
leverages,4,4
surround,1,1
chapter,8,4
formulation,13,12
topdown,4,4
channel,47,35
recognizes,2,2
landscape,9,7
matrice,2,2
zenmuse,4,4
t,4,4
tackle,7,7
zw,1,1
invert,1,1
ray,5,4
tlg,1,1
gx,1,1
gy,1,1
gz,1,1
rlg,2,2
yawpitchroll,1,1
ryawrrollrpitch,2,2
youv,1,1
cxfy,1,1
eq,38,22
determination,12,12
merino,4,4
probabilities,5,5
additionaly,1,1
ponda,2,2
localisation,2,2
dena,2,2
aouf,2,2
intrinsics,2,2
identity,13,8
nonlinearity,2,2
sigma,14,12
inaccurate,2,2
matcher,4,4
meta,1,1
standards,6,6
outbreak,1,1
worldwide,5,5
lockdown,1,1
days,3,3
perspectivesthis,1,1
tackles,1,1
landmark,62,36
uncertainties,3,3
confidencesee,1,1
posterior,1,1
improves,4,4
particles,1,1
propagation,12,8
carlo,1,1
assign,6,6
weights,7,4
merwes,1,1
dissertation,6,6
uin,1,1
gxi,3,2
wk,2,2
hxk,1,1
vk,2,2
zi,4,4
hxi,1,1
zzi,1,1
zt,2,2
crosscorrelation,1,1
extraction,5,5
surf,4,4
outlier,4,4
tareen,2,2
saleem,3,3
detectors,4,4
datasets,9,8
distinctive,1,1
extrema,4,4
sort,2,2
keypoint,14,7
extractors,2,2
extractor,1,1
descriptor,10,8
greyscale,1,1
approximates,3,3
keypoints,6,4
subpixel,2,1
removescandidates,1,1
minima,1,1
invariance,1,1
predominant,2,2
rectangle,2,2
infig,1,1
bins,3,2
degrees,16,13
patches,32,11
keypointthe,1,1
ori,1,1
descr,1,1
patch,6,5
subpatches,1,1
subpatch,1,1
descriptors,4,4
analyse,3,2
outcome,2,2
physics,8,4
distortion,3,3
autopilot,10,6
ardupilot,2,2
fidelity,4,4
unsuitability,1,1
simulators,1,1
quadcopters,6,6
premade,1,1
geometry,4,4
autopilots,2,2
mountains,3,3
delity,1,1
reposition,1,1
mavros,1,1
dronethis,1,1
northeastdown,1,1
altitudes,13,13
subscribers,3,2
programs,3,3
exchange,17,13
freedom,3,3
lidars,4,4
encoders,1,1
subscribed,1,1
motor,11,8
motors,4,4
languages,1,1
debug,1,1
publisher,1,1
polyline,3,3
introduce,16,16
steeper,1,1
cliffs,2,1
tracks,4,4
purge,4,4
acquires,1,1
extracts,2,2
matches,17,10
landmarkswhen,1,1
adds,1,1
indefinite,1,1
bearing,3,3
fr,1,1
arctanryrx,1,1
abovedescribed,1,1
filterpy,2,2
acquire,1,1
masked,1,1
restricts,3,3
lmax,5,4
iterationsince,1,1
lnew,2,2
thousand,1,1
lowe,2,2
outliers,18,14
mismatches,2,2
mismatch,2,2
guaranteed,5,5
checks,3,3
bearings,1,1
uf,2,2
arccos,3,3
vf,2,2
principal,2,2
offsets,6,5
rgt,1,1
cosimg,4,2
sinimg,4,2
rlt,2,1
rlgrgt,1,1
ryawrpitchrroll,1,1
turnover,2,1
fail,6,6
lpurge,1,1
sizeli,1,1
ageli,1,1
thereforethe,1,1
eigenvalues,7,5
roots,1,1
variances,1,1
falls,8,6
discrepancies,1,1
slowdown,1,1
pipelines,9,8
spikes,3,2
stamps,1,1
ammount,1,1
timestamps,1,1
stamp,1,1
root,1,1
cholskey,2,2
decomposition,6,6
decomposes,1,1
transpose,1,1
presupposes,1,1
semidefinite,7,5
symmetric,4,4
entries,2,2
ybyt,1,1
programmers,1,1
forums,2,2
symmetry,1,1
occurrences,1,1
fullhd,1,1
xyz,1,1
inlier,1,1
inaccuracy,1,1
miss,2,2
ukfestimate,1,1
missmatch,1,1
estimatiod,1,1
stays,4,4
dist,10,4
nr,5,5
satisfies,3,3
thresholds,3,3
compromise,3,3
widths,4,3
varies,2,2
px,4,3
lowers,2,2
hd,16,12
defi,1,1
nition,1,1
powers,1,1
interpolation,3,3
valueto,1,1
missionthe,1,1
deg,2,2
diminishes,1,1
dreal,1,1
rtk,7,6
rtkgps,2,2
lens,4,4
predates,1,1
soccer,4,4
selfcalibration,1,1
bundle,3,3
adjustment,5,3
football,2,2
metadata,1,1
lat,1,1
lon,1,1
backpack,2,1
truths,1,1
recalculate,1,1
proves,1,1
mast,1,1
std,2,1
slows,1,1
decent,1,1
slowest,1,1
worsens,1,1
howeverfrom,1,1
faulty,12,9
noisy,2,2
pointcloud,2,2
fitting,3,3
landscapes,3,3
localizes,1,1
infrequent,2,2
availability,21,19
riel,1,1
excavation,1,1
phd,22,20
caballero,3,3
martinezde,2,2
dios,2,2
maza,6,6
ollero,7,7
kalman,7,7
icinco,1,1
hosseinpoor,1,1
samadzadegan,1,1
dadrass,1,1
javan,1,1
pricise,1,1
geolocation,2,2
tracking,1,1
based,1,1
archives,3,2
cheng,3,2
multitarget,2,2
frazzoli,5,5
aiaa,8,8
scaleinvariant,1,1
merwe,2,2
sigmapoint,1,1
ogi,1,1
ohsu,1,1
tuytelaars,1,1
gool,1,1
rublee,1,1
rabaud,1,1
alcantarilla,1,1
bartoli,1,1
davison,1,1
eccv,2,2
fitzgibbon,1,1
perona,3,3
sato,1,1
schmid,4,3
akaze,1,1
icomet,1,1
otero,1,1
delbracio,1,1
anatomy,2,2
dey,1,1
lovett,1,1
highfidelity,1,1
roboticsspringer,1,1
redmond,1,1
labbe,1,1
github,3,3
repository,2,2
reprint,1,1
sankhya,1,1
algebra,2,2
multilabel,1,1
mrf,1,1
griwodz,1,1
calvet,1,1
popsift,1,1
faithful,1,1
mmsys,1,1
ny,9,9
alena,2,2
erwin,1,1
siegen,5,3
erasmus,1,1
rotterdam,1,1
netherlands,6,6
missouri,3,2
maryland,2,1
hhl,1,1
leipzig,1,1
alenaottounisiegende,1,1
savings,4,4
difficulttoaccess,1,1
deliveries,14,11
specialists,5,4
pilotless,3,2
pigeon,1,1
archytas,1,1
tarantine,1,1
ancient,1,1
km,11,6
kg,9,9
pound,1,1
payload,49,40
rotorcraft,8,7
helicopter,5,5
quarters,1,1
wings,1,1
propulsive,1,1
combustion,1,1
engines,2,2
solar,13,8
hydrogen,1,1
fuel,13,12
wileyonlinelibrarycomjournalnet,1,1
wileyonlinelibrarycomjournalnav,1,1
otto,92,92
safeguard,1,1
eu,2,2
roadmaps,1,1
relaxed,2,2
forecasts,1,1
teal,3,2
corporation,3,3
faa,30,19
purchase,1,1
practitioners,3,3
payoffs,1,1
breadth,1,1
intersects,2,2
title,1,1
refer,11,11
formulate,16,12
peerreviewed,2,1
journals,7,5
indexed,1,1
databases,1,1
manuscripts,2,1
opensource,5,4
publications,11,10
glaciology,3,3
sujit,10,10
gupta,7,7
nex,2,2
remondino,3,3
jawhar,8,8
adaptations,1,1
lacroix,3,3
lemieux,2,2
valavanis,9,9
vachtsevanos,8,8
siciliano,2,2
developments,4,4
nonami,2,2
coutinho,2,2
fliege,2,2
problemthe,1,1
labor,2,2
cockpit,1,1
cabin,1,1
pressurization,1,1
illustrate,4,4
pricewaterhousecoopers,2,2
railways,1,1
oil,11,9
gas,16,10
inspect,6,5
facilities,12,8
maintenance,10,9
lufthansa,4,2
partner,1,1
blades,1,1
turbines,1,1
climbers,1,1
soil,23,13
health,10,8
spray,1,1
fertilizer,1,1
treatments,1,1
livestock,2,2
farmers,9,9
sprayed,2,1
paddy,1,1
analysts,1,1
yamaha,3,2
rmax,3,3
carry,22,17
introspects,1,1
photograph,4,4
molnar,1,1
zsolt,1,1
dhls,1,1
paketcopter,1,1
frankhoffner,1,1
bysa,3,3
yamahas,1,1
gasoline,1,1
gtuav,1,1
aeroterrascans,1,1
giii,1,1
prospectofdoortodoorexpressdeliveriesatlowcostdeliveryapplicationsincludepackagedeliveriestoremote,1,1
firstand,2,2
suburban,4,4
defibrillators,1,1
outofhospital,2,2
cardiac,3,3
arrests,3,3
vaccines,3,3
seasons,1,1
productionlevel,1,1
rwanda,3,3
ziplines,1,1
vaccine,3,2
trucks,24,19
release,5,5
rugs,1,1
parachute,1,1
tether,1,1
greener,1,1
encompasses,1,1
examination,4,4
accident,8,5
opencast,1,1
underground,1,1
telecommunications,5,5
googles,1,1
loon,3,3
facebooks,4,4
aquila,2,2
mazur,2,2
highaltitude,6,4
gateway,3,3
lowaltitude,11,9
rotorcrafts,3,3
kiteballoons,1,1
suchtemporaryeventsmaybeforinstancefestivalssportingeventsanddisastermanagementoperationsinregions,1,1
cloudlets,3,3
relieve,1,1
storage,8,8
fraunhofer,1,1
institutes,2,2
bin,3,3
payloads,5,5
shelves,1,1
bush,1,1
icebergs,5,3
poststorm,1,1
erosion,2,2
escort,1,1
individuals,7,5
night,6,4
firms,1,1
feet,7,4
recommends,2,2
nofly,1,1
corridors,3,3
highways,9,8
dpd,1,1
operational,2,2
peculiarities,3,3
specifics,7,6
farmland,2,2
blank,1,1
reverse,2,2
reversal,1,1
constantspeed,1,1
takeoffs,2,2
setuptime,1,1
photography,5,5
pounds,2,2
sortie,18,18
heavier,2,2
lighter,2,2
cord,1,1
maximal,6,5
photovoltaic,1,1
panels,3,3
swaps,1,1
lineofsight,12,9
weaker,1,1
shadow,4,4
crowns,1,1
transmission,64,42
telecommunication,5,5
towers,3,3
methodologies,5,5
penalize,1,1
visitation,15,12
macrocell,2,2
intermediaries,2,2
slots,4,3
frequencies,6,5
fade,1,1
multipath,4,3
fading,14,11
builtup,4,3
dominates,3,3
nakagamim,2,2
interferences,7,7
dronetodrone,4,3
attend,2,2
gathering,25,23
rfids,1,1
ships,3,2
manifold,1,1
tsp,33,17
emerges,1,1
collects,6,6
hospitals,1,1
tourist,1,1
arrange,1,1
wsn,12,6
broadness,2,1
disciplines,1,1
notation,3,3
providers,5,5
depict,6,4
players,7,5
postearthquake,2,2
indexes,3,3
orientations,5,5
directlydownward,1,1
nonconvex,8,7
offtheshelf,2,2
solver,4,4
ilog,1,1
worstor,1,1
guarantees,8,8
proofs,2,1
adaptivity,1,1
convex,17,17
nash,2,2
equilibrium,2,2
priceofanarchy,1,1
adversary,1,1
bnb,7,7
bnc,8,8
bnp,1,1
cg,7,7
lr,10,10
branchandcut,2,2
branchandprice,1,1
relaxation,1,1
bnd,6,6
empcs,35,35
exp,202,202
choset,3,3
lawn,2,1
perpendicular,3,3
lcoordinates,1,1
spiral,2,2
elevations,2,2
severalfold,1,1
coveragepath,1,1
partition,5,5
raster,1,1
irregular,1,1
vrp,9,6
postman,1,1
separation,5,5
declines,7,7
fades,1,1
dronetotarget,1,1
pro,2,2
enters,2,2
depots,11,10
balampanis,2,2
polygonal,2,2
independent,1,1
negotiate,1,1
auction,1,1
prohibit,1,1
cakici,2,2
ergezer,3,3
leblebicio,3,3
glu,3,3
gramajo,2,2
shankar,2,2
forbidden,3,2
gu,4,4
arrival,3,3
penalties,2,2
expenditures,1,1
tokekar,4,4
soils,2,2
nitrogen,2,2
anomalies,4,3
formulations,2,2
maximizes,3,3
vansteenwegen,2,2
penicka,2,2
dubins,19,11
thi,2,2
brings,4,4
tours,8,8
incorporates,2,2
evers,3,3
police,4,4
episodes,1,1
urgent,1,1
incident,9,7
riot,1,1
neighborhood,6,3
attendance,1,1
visits,8,7
incidence,1,1
jams,1,1
shortcuts,1,1
roadways,1,1
multiobjective,6,6
evaluates,2,2
allocation,26,25
loiter,1,1
zorbas,2,2
jumps,1,1
depot,11,9
saeed,3,3
wildlife,2,2
stone,2,2
gal,3,3
essentials,1,1
animal,4,4
decline,1,1
footprints,1,1
label,2,1
indices,14,10
thermals,2,2
bubbles,1,1
selfish,3,3
haugen,3,3
imsland,4,4
ice,4,4
sea,3,3
darbari,2,2
climbrate,1,1
gains,2,2
discretization,1,1
refuel,2,2
detour,1,1
curvature,4,4
straightline,4,4
euclidean,6,5
savla,4,3
heuristics,4,4
downstream,1,1
asymmetric,3,3
manyam,6,6
woods,3,3
kneighbor,2,1
neighborhoods,8,3
spotpoint,1,1
mdimensional,1,1
ellipsoid,1,1
oneinaset,2,2
hassin,2,2
elbassioni,2,2
niendorf,2,2
bridges,2,2
gusts,1,1
pylons,1,1
guerrero,2,2
bestaoui,3,3
windy,3,3
zermelos,1,1
penalizes,2,2
reassignment,1,1
spills,1,1
earthquakes,1,1
oncall,1,1
incidents,5,4
variant,2,2
mvehicle,1,1
repairman,2,2
ritzinger,2,2
enright,4,4
pavone,6,5
differs,3,3
climb,3,3
descent,5,5
manufacturing,4,3
fuelenergy,2,1
geology,2,2
kneighbortsp,1,1
headingangledependent,1,1
lightload,3,1
heavyload,2,1
loiters,1,1
voronoi,1,1
turpin,2,2
noncollision,1,1
recedinghorizon,1,1
bid,2,2
lowestcost,1,1
bidder,1,1
sanjab,3,3
zerosum,1,1
overtime,1,1
customers,10,6
wen,5,5
payloadwhich,1,1
heating,1,1
suzuki,4,4
formulates,1,1
packers,1,1
carriers,2,2
utilization,2,2
coelho,2,2
displacement,2,2
caraballo,2,2
bridge,2,2
niccolini,2,2
makespan,5,5
satisfaction,3,2
transmit,32,22
costprohibitive,1,1
wsns,11,3
underwater,5,5
phenomena,6,6
volcanic,3,3
bushfires,1,1
airplane,1,1
recency,2,2
hop,1,1
multihop,11,9
wavy,1,1
watts,1,1
basha,2,2
lifetime,7,5
receivers,7,2
prolong,1,1
transmissions,10,9
sink,12,4
adjacent,3,3
twohop,1,1
sahingoz,7,7
mazayev,2,2
abdulla,2,2
cyclic,5,5
schedule,11,10
hops,2,2
aggregate,3,3
aggregates,1,1
depletion,2,2
distributes,1,1
prolongs,1,1
mozaffari,20,14
consume,5,5
akyildiz,2,2
yick,2,2
younis,2,2
akkaya,4,4
allocate,2,2
signaltonoise,8,8
tse,2,2
viswanath,2,2
disc,1,1
households,2,1
devicetodevice,9,7
pauses,1,1
chetlur,2,2
dhillon,2,2
formulas,3,2
disjoint,2,2
alhourani,4,4
ycoordinates,1,1
timedivision,4,4
tdma,5,5
cloudlet,4,3
fotouhi,5,5
zeng,16,13
propulsion,4,3
passive,10,6
welcome,1,1
sender,1,1
beaconing,3,2
provider,5,4
modulation,3,3
bound,14,11
dronetosensor,1,1
receiver,11,9
adhoc,20,15
fanet,30,17
fourth,3,3
fanets,24,21
bekmezci,3,3
networking,33,27
dispatch,2,2
occupy,1,1
relays,16,10
altitudedependent,2,2
nakagamam,1,1
antenna,5,5
beamwidth,1,1
spacedivision,1,1
sdma,1,1
uplink,10,8
downlink,10,9
nonlineofsight,2,2
attenuation,2,2
nonlignofsight,1,1
fdma,1,1
downlinks,1,1
oliveira,2,2
diazbanez,2,2
intensity,4,3
aloul,2,2
abdechiri,3,2
fault,6,6
diagnoses,2,2
neighbors,2,2
combined,1,1
mini,2,2
brevity,1,1
prominence,1,1
overshadow,1,1
pipes,1,1
driver,6,5
objectivessince,1,1
priorityand,1,1
synchronization,9,6
carrier,13,11
campbell,6,4
viguria,3,3
bending,1,1
units,9,9
spill,2,2
ugvs,3,3
dronevehicle,1,1
mathew,6,5
garone,3,2
recharges,1,1
lands,1,1
transports,3,3
street,4,4
airship,3,3
airships,3,3
landingstakeoffs,1,1
meets,4,4
savuran,3,3
restrictive,2,2
auvs,3,2
auv,1,1
ulmer,2,2
sameday,3,2
tavana,2,2
supplier,1,1
crossdock,2,1
loads,3,3
phan,4,4
drop,2,2
poikonen,4,3
halve,1,1
amdahls,1,1
speedup,1,1
parallelization,1,1
connections,8,8
closeenough,1,1
vrps,1,1
poisson,1,1
daknama,2,2
parking,2,2
strategic,5,5
tactical,1,1
linked,1,1
compositions,2,2
swap,6,6
rightofway,1,1
radar,9,7
argue,1,1
multiway,1,1
highway,6,5
join,1,1
leaders,2,2
followers,1,1
platoons,3,3
richert,3,3
cortes,3,2
leaderfollower,1,1
persiani,3,3
bagassi,2,2
furini,3,2
adjusts,1,1
timedependent,2,2
mixedinteger,4,4
cuts,1,1
commodities,1,1
golabi,2,2
inhabitants,2,1
fikar,2,2
organizations,1,1
offroad,3,1
kmh,2,2
morrison,7,7
replenish,1,1
sundar,7,7
patients,2,2
medicines,3,3
urine,1,1
sensory,1,1
poi,66,37
ortiz,3,3
underand,2,1
breaks,1,1
salient,1,1
mention,2,2
repair,2,2
jin,5,5
decks,1,1
amazons,2,2
fords,1,1
autolivery,1,1
new,3,2
wellstudied,1,1
lyu,5,5
cycling,1,1
listing,2,2
modularity,1,1
equip,2,2
capacities,2,2
acts,1,1
deployments,7,7
replenishment,1,1
conclusions,6,6
inflight,4,3
supplement,4,4
iceberg,1,1
injuries,5,3
outlets,2,2
underscores,1,1
interdisciplinarity,1,1
communities,1,1
readership,1,1
susceptibility,1,1
practicality,1,1
investment,1,1
pricing,1,1
profitability,4,4
beliefs,1,1
purchasing,2,2
inquiries,1,1
cheap,1,1
strict,1,1
startups,1,1
lax,1,1
accidents,10,6
senseandavoid,3,3
speedbrake,1,1
honest,1,1
foster,1,1
appreciation,1,1
aeaa,1,1
infocom,2,2
eyou,1,1
acar,1,1
morse,1,1
decompositions,2,2
lardner,1,1
wirel,10,10
fs,3,3
leira,1,1
milp,3,3
identif,2,2
alemayehu,1,1
jh,1,1
pers,2,2
alidaee,2,2
indus,1,1
diagnosis,9,9
satisfiability,1,1
sat,1,1
dordrecht,10,10
altmann,1,1
alzenad,4,3
uavbs,3,3
argyle,1,1
rw,2,2
dw,1,1
casbeer,3,3
multiteam,1,1
math,8,8
gsc,1,1
babel,1,1
eur,9,9
adv,12,12
bandeira,1,1
sbesc,1,1
barrientos,1,1
fleets,5,5
distrib,5,4
temel,2,2
multitask,1,1
butenko,1,1
murphey,1,1
pardalos,1,1
monticino,1,1
jr,10,10
weisinger,1,1
logist,1,1
bergenhem,1,1
oct,1,1
bertsimas,2,2
ryzin,2,2
bhardwaj,3,2
bhoopalam,1,1
zuidwijk,1,1
methodol,2,2
boryaliniz,3,3
elkeyi,4,3
yanikomeroglu,8,4
icc,7,4
bourgault,1,1
furukawa,1,1
hf,1,1
durrantwhyte,1,1
yuta,1,1
asama,2,2
prassler,1,1
tsubouchi,1,1
thrun,1,1
fliedner,1,1
dock,1,1
agenda,1,1
omega,1,1
meas,4,4
jf,1,1
sweeney,1,1
analytics,4,4
scma,1,1
canis,1,1
crs,2,2
hr,5,5
blockinformationsharing,1,1
chamaria,1,1
fool,1,1
chandrasekharan,2,2
guid,6,5
dyn,8,8
hs,3,3
choi,6,6
sh,1,1
electron,19,18
resultsann,1,1
artif,4,4
prod,2,2
claesson,1,1
defibrillator,1,1
cobano,2,2
cocchioni,1,1
longhi,1,1
cohen,4,4
epstein,1,1
shima,3,3
iise,1,1
wp,1,1
southampton,2,2
ct,4,4
cunningham,1,1
roberts,1,1
dalamagkidis,2,2
op,1,1
verma,1,1
filippis,1,1
guglieri,1,1
quagliotti,1,1
troisdorf,1,1
gnc,1,1
supercomput,2,2
cybernet,7,6
curves,7,5
prescribed,4,4
tangents,2,2
dyrkoren,1,1
barents,1,1
sitters,1,1
geom,1,1
timesensitive,3,3
zm,1,1
fadlullah,1,1
fawaz,1,1
storecarryforward,2,2
vehicular,5,5
nas,1,1
forecast,7,6
sm,6,6
ferrandez,1,1
ind,8,8
gronalt,1,1
finnegan,1,1
cornell,1,1
news,5,4
vans,1,1
endogadget,1,1
dronecells,3,3
dasilva,1,1
carriervehicle,1,1
neighbourhoods,1,1
minlp,1,1
optim,7,7
softw,3,3
giorgetti,1,1
mettler,1,1
shavarani,1,1
izbirak,1,1
tehran,1,1
nat,1,1
raghavan,2,2
wasil,1,1
toy,2,2
emissions,1,1
gottlieb,1,1
grtli,3,3
dt,2,2
ta,4,4
johansen,3,3
mpc,5,5
splat,1,1
motionand,1,1
tolerant,5,4
guedj,1,1
theoreme,1,1
du,2,1
perroquet,1,1
parrots,2,2
theorem,1,1
editions,1,1
seuil,1,1
guerriero,1,1
constraintsappl,1,1
jain,3,3
vaszkun,2,2
tutor,2,2
mincost,1,1
anderson,9,7
microuav,2,2
advectiondiffusion,1,1
ouaknine,1,1
pspacecomplete,1,1
foundations,6,4
fossacs,1,1
conferences,6,5
etaps,1,1
pitts,1,1
geocomputation,2,1
da,1,1
griffith,1,1
chun,1,1
dean,2,2
xie,4,4
wh,2,2
architecturesj,1,1
aljaroodi,3,3
networksj,1,1
simeone,2,2
jia,6,6
groundtoair,2,2
ye,2,2
cj,4,4
schumacher,1,1
castillo,2,2
inalhan,1,1
tasktarget,1,1
iris,2,2
nielsen,2,2
restful,1,1
persistent,52,42
bd,3,3
fulfillment,1,1
chronic,1,1
diseases,7,6
motherboard,1,1
submodular,1,1
guestrin,1,1
matis,1,1
coperich,1,1
cudney,1,1
nembhard,1,1
curran,1,1
associates,2,2
hook,1,1
ladosz,1,1
lanillos,1,1
negotiation,1,1
lavars,1,1
atlas,1,1
modular,1,1
syscon,2,2
multilayer,1,1
vehiclesieee,1,1
mechatronics,4,4
maximization,3,3
saripalli,3,3
cai,4,3
bilevel,6,6
xf,1,1
univ,10,9
sw,2,2
loke,1,1
flyingthings,1,1
fog,1,1
circuit,1,1
partnerschaft,1,1
mit,4,4
fuhrendem,1,1
drohnenhersteller,1,1
partnership,4,4
producer,1,1
twoechelon,1,1
throughputdelay,1,1
agility,3,3
magoteaux,1,1
sanders,1,1
sodano,1,1
masters,2,2
dayton,1,1
sg,7,7
darbha,5,5
waslander,3,3
multirobot,4,4
alami,1,1
chatila,1,1
correia,1,1
schutz,1,1
mcmillan,1,1
wi,3,3
sniewski,1,1
thrillist,1,1
mersheeva,1,1
miao,1,1
helicopters,5,5
globecom,7,6
powerefficient,3,3
underlaid,3,3
batta,1,1
nedjati,1,1
neto,1,1
readings,4,4
geomat,1,1
jl,5,5
glider,1,1
innocenti,1,1
pollini,1,1
ik,2,2
nikolos,1,1
offlineonline,1,1
obermeyer,1,1
oberlin,1,1
reconnaissance,4,4
roadnetwork,1,1
cas,1,1
lecture,4,4
langbort,1,1
topcuoglu,1,1
ermis,1,1
simul,2,1
bm,3,3
insertion,1,1
lf,4,4
multioperator,1,1
supervisory,1,1
hht,1,1
uavugv,1,1
scientific,3,3
md,8,7
phung,1,1
constr,1,1
ldp,1,1
quaritsch,2,2
elektrotech,1,1
inftech,1,1
raap,2,2
zsifkovits,1,1
pickl,1,1
radmanesh,1,1
soyturk,1,1
sengupta,2,2
multivehicle,1,1
paketzustellung,1,1
drohne,1,1
dpdgroup,3,1
startet,1,1
den,1,1
weltweit,1,1
drohnenverkehr,1,1
linienbetrieb,1,1
leader,1,1
puchinger,1,1
hartl,1,1
roberge,1,1
tarbouchi,1,1
labonte,1,1
rohde,1,1
putzke,1,1
wietfeld,1,1
ofdma,1,1
rpas,2,1
searchpath,1,1
russon,1,1
ee,2,2
revolutionise,1,1
jc,4,4
deck,2,2
saad,14,8
coalition,2,2
sahi,1,1
tractica,1,1
sanci,1,1
isler,1,1
bas,1,1
interdiction,2,2
sathyan,2,2
nd,2,2
fuzzy,63,40
salesperson,1,1
schopferer,1,1
fm,2,2
adolf,1,1
timeefficient,1,1
patent,4,3
dronelife,1,1
sharma,2,2
bennis,12,7
fuzzybee,1,1
simmons,1,1
begins,5,5
zipline,1,1
bbc,1,1
simonite,2,2
stratospheric,1,1
ld,5,5
twoagent,1,1
endurancetime,1,1
bp,5,3
hudzietz,1,1
lucani,2,2
jb,3,3
sousa,5,5
retrieval,2,2
vehicless,1,1
venkatachalam,2,2
filho,2,2
replacement,3,3
swieringa,2,2
ozguner,1,1
shipping,2,2
hal,1,1
dm,1,1
dinh,1,1
tisdale,1,1
hedrick,1,1
toksoz,2,2
persisten,1,1
infotech,2,2
torres,1,1
reconstructionexpert,1,1
